86226.55,22.00,-3.02,-7.65,-1.4
86226.55,22.00,-1.17,-6.77,-0.0
86226.55,22.06,0.57,-13.37,4.2
86226.55,22.06,2.95,-9.17,4.6
86226.55,22.06,0.54,-10.48,4.2
86234.44,22.00,1.23,-5.87,4.7
86234.44,22.00,2.98,-5.56,2.8
86226.55,22.00,0.85,-6.91,2.1
86218.66,22.00,-0.49,-6.79,3.0
86218.66,22.00,-0.35,-10.55,3.4
86218.66,22.00,0.79,-11.21,3.7
86218.66,22.06,3.10,-9.64,2.4
86226.55,22.06,-2.52,-13.73,0.8
86218.66,22.06,0.74,-8.20,5.9
86218.66,22.06,-2.42,-7.72,-0.7
86218.66,22.06,-1.94,-8.79,-2.8
86218.66,22.06,1.15,-4.89,-0.2
86218.66,22.06,-1.05,-9.43,-1.6
86218.66,22.06,-3.90,-7.34,-3.0
86226.55,22.06,-4.30,-7.96,-3.7
86226.55,22.06,-2.06,-7.89,-3.5
86218.66,22.06,-4.78,-7.72,-5.3
86226.55,22.06,-3.88,-7.25,-5.8
86226.55,22.06,-1.17,-8.12,-4.0
86226.55,22.06,-1.87,-7.44,-3.4
86226.55,22.06,-3.73,-7.13,-3.5
86234.44,22.06,-4.34,-6.94,-3.1
86218.66,22.06,-1.72,-6.65,-4.5
86218.66,22.06,-2.74,-7.03,-3.9
86218.66,22.06,-3.21,-7.34,-4.1
86226.55,22.06,-2.58,-6.60,-1.7
86226.55,22.06,-1.93,-7.32,1.1
86226.55,22.06,-0.87,-8.31,0.5
86234.44,22.06,-0.22,-7.25,0.9
86226.55,22.00,-2.12,-7.03,0.9
86218.66,22.00,-1.28,-6.29,1.2
86218.66,22.00,-1.62,-7.20,2.1
86218.66,22.00,-0.24,-6.77,1.3
86226.55,22.00,-1.39,-6.08,2.0
86218.66,22.00,-5.34,-7.60,1.5
86226.55,22.00,-0.80,-6.32,1.5
86226.55,22.00,0.13,-6.01,1.6
86226.55,22.06,-1.64,-6.84,1.8
86218.66,22.06,1.08,-6.48,0.9
86218.66,22.06,0.68,-9.53,2.7
86218.66,22.06,2.79,-10.10,1.9
86210.77,22.06,2.32,-12.02,1.7
86226.55,22.06,-1.01,-9.72,-3.1
86218.66,22.06,4.41,-12.64,-5.7
86218.66,22.06,0.68,-7.22,-4.5
86218.66,22.06,-1.62,-8.29,-4.7
86218.66,22.06,-0.04,-6.82,-6.1
86226.55,22.06,-2.46,-8.08,-4.2
86218.66,22.06,2.37,-7.48,-2.5
86218.66,22.06,-1.64,-7.27,-4.7
86226.55,22.06,-3.07,-7.74,-4.2
86218.66,22.06,-4.54,-7.55,-4.8
86226.55,22.06,-1.58,-6.77,-4.4
86218.66,22.06,-0.25,-7.60,-5.4
86218.66,22.06,-5.28,-7.41,-4.0
86218.66,22.06,-1.23,-6.84,-1.6
86226.55,22.06,-2.84,-7.89,-0.8
86226.55,22.06,0.03,-6.27,0.9
86218.66,22.06,-0.62,-6.01,1.4
86218.66,22.06,-0.28,-7.60,0.7
86226.55,22.06,1.43,-6.75,1.7
86226.55,22.06,1.05,-7.48,0.3
86226.55,22.06,-1.45,-7.17,0.7
86218.66,22.06,2.37,-7.05,1.9
86218.66,22.06,2.67,-6.22,1.0
86210.77,22.06,1.85,-7.67,1.4
86218.66,22.06,0.35,-11.50,0.1
86218.66,22.06,2.11,-13.30,-0.6
86226.55,22.06,-0.75,-11.81,-3.1
86226.55,22.06,-0.90,-2.66,-3.8
86218.66,22.06,-0.98,-15.30,-5.9
86226.55,22.06,2.67,-5.18,-4.6
86218.66,22.06,-3.66,-8.72,-1.8
86226.55,22.06,0.16,-5.80,-2.2
86226.55,22.06,-0.95,-7.89,-2.0
86218.66,22.06,0.17,-7.86,-2.5
86226.55,22.06,-4.35,-9.12,-2.9
86218.66,22.06,1.10,-8.98,-1.2
86226.55,22.06,-1.93,-10.48,-0.0
86218.66,22.06,4.26,-7.32,-2.9
86218.66,22.06,-2.11,-4.89,-1.7
86218.66,22.06,0.20,-6.10,1.3
86218.66,22.06,0.58,-7.77,-3.8
86226.55,22.06,0.61,-7.63,-1.9
86226.55,22.06,-1.03,-6.94,0.4
86218.66,22.06,0.38,-7.29,0.5
86218.66,22.06,-0.75,-5.70,1.8
86218.66,22.06,-0.43,-6.34,2.5
86226.55,22.13,-0.90,-6.58,2.2
86226.55,22.13,-4.52,-5.75,0.4
86210.77,22.13,-3.56,-8.62,0.6
86226.55,22.13,-0.40,-6.18,0.6
86226.55,22.13,-4.92,-6.44,0.2
86226.55,22.13,-4.16,-7.27,-0.1
86226.55,22.13,-0.12,-6.65,0.9
86226.55,22.13,-4.42,-6.86,0.6
86226.55,22.13,-3.26,-6.89,1.0
86218.66,22.13,-2.75,-7.96,1.4
86218.66,22.13,1.78,-7.15,2.1
86226.55,22.13,-0.06,-10.17,1.4
86226.55,22.13,-3.21,-9.26,0.4
86218.66,22.13,-2.82,-9.43,-1.2
86226.55,22.13,-0.23,-8.88,-0.3
86218.66,22.13,0.53,-7.17,-1.2
86226.55,22.13,5.89,-6.94,-0.5
86226.55,22.13,0.55,-7.65,0.1
86226.55,22.13,1.02,-8.58,3.9
86226.55,22.13,3.63,-8.84,4.5
86226.55,22.13,1.67,-7.86,3.8
86218.66,22.13,-1.68,-10.02,2.9
86226.55,22.13,2.67,-11.33,5.3
86218.66,22.13,-2.08,-14.87,7.2
86218.66,22.13,-2.61,-10.36,12.1
86218.66,22.13,-5.36,-13.11,8.9
86218.66,22.13,2.05,-10.71,8.3
86226.55,22.13,0.62,-7.34,3.9
86226.55,22.13,2.93,-6.77,1.6
86226.55,22.13,0.28,-10.10,2.4
86218.66,22.13,1.87,-8.77,2.4
86218.66,22.13,2.38,-7.27,3.5
86226.55,22.13,2.62,-6.91,1.4
86226.55,22.13,3.20,-8.36,1.5
86226.55,22.13,1.95,-7.63,2.9
86226.55,22.13,3.48,-6.03,3.4
86218.66,22.13,3.49,-6.48,3.9
86218.66,22.13,2.62,-5.82,3.7
86226.55,22.13,1.49,-5.56,4.1
86218.66,22.13,1.44,-6.86,4.8
86226.55,22.13,2.81,-5.80,6.5
86218.66,22.13,4.15,-6.89,5.7
86218.66,22.13,1.28,-6.94,4.7
86226.55,22.13,1.00,-6.72,4.3
86226.55,22.13,-0.81,-6.82,4.8
86226.55,22.13,0.04,-6.48,3.0
86218.66,22.13,-1.77,-7.67,0.1
86226.55,22.13,-2.13,-8.03,-0.4
86226.55,22.13,1.87,-7.08,0.8
86226.55,22.13,-0.42,-5.87,1.3
86226.55,22.13,-0.31,-6.65,1.2
86218.66,22.13,-2.30,-6.91,1.0
86218.66,22.13,1.62,-7.05,1.1
86226.55,22.13,1.47,-7.05,0.4
86226.55,22.13,0.73,-7.51,1.5
86226.55,22.13,2.16,-7.25,1.8
86218.66,22.13,5.57,-5.77,2.1
86226.55,22.19,1.29,-7.89,0.5
86234.44,22.19,1.52,-9.60,0.2
86226.55,22.19,1.84,-8.84,1.2
86226.55,22.19,0.40,-7.74,0.5
86234.44,22.19,-2.86,-7.96,-1.0
86226.55,22.19,1.61,-8.03,0.1
86226.55,22.19,4.12,-7.48,1.0
86226.55,22.19,3.97,-7.03,1.2
86226.55,22.19,1.73,-6.08,1.2
86234.44,22.19,2.51,-6.91,0.1
86226.55,22.19,3.24,-7.01,0.6
86226.55,22.19,5.30,-6.86,0.8
86226.55,22.19,2.03,-6.67,1.3
86226.55,22.19,-0.88,-7.22,1.6
86218.66,22.19,-0.12,-7.13,1.9
86218.66,22.19,1.47,-6.65,1.8
86226.55,22.19,3.87,-7.01,2.0
86218.66,22.19,3.95,-6.58,2.0
86226.55,22.19,3.01,-7.48,0.3
86226.55,22.19,3.95,-6.48,1.1
86218.66,22.19,0.87,-7.17,1.9
86218.66,22.19,2.86,-6.25,0.9
86218.66,22.19,3.13,-6.89,0.2
86218.66,22.19,1.00,-7.27,0.4
86226.55,22.19,3.50,-5.70,1.0
86218.66,22.19,3.00,-5.11,0.1
86218.66,22.19,3.64,-7.01,-0.3
86218.66,22.19,2.03,-6.44,-1.1
86218.66,22.19,1.57,-5.08,-1.7
86218.66,22.19,3.90,-4.66,-0.8
86218.66,22.19,4.96,-4.28,0.7
86218.66,22.19,2.96,-5.99,1.7
86218.66,22.19,3.14,-7.53,1.3
86218.66,22.19,3.91,-7.65,0.5
86226.55,22.19,0.60,-7.55,0.2
86218.66,22.25,2.70,-6.53,1.6
86218.66,22.25,2.66,-9.15,0.9
86218.66,22.25,0.24,-6.51,-1.4
86218.66,22.25,1.25,-4.80,-0.1
86210.77,22.25,1.56,-5.91,0.4
86218.66,22.25,4.70,-5.82,2.4
86226.55,22.25,3.06,-5.56,1.1
86234.44,22.25,6.25,-6.13,1.5
86226.55,22.25,3.58,-7.01,1.8
86218.66,22.25,5.60,-6.79,1.8
86226.55,22.25,1.44,-5.04,2.1
86226.55,22.25,4.58,-7.10,2.4
86226.55,22.25,2.04,-7.65,0.8
86226.55,22.25,5.83,-5.87,1.0
86218.66,22.25,0.95,-7.82,0.6
86226.55,22.25,2.24,-6.63,2.8
86218.66,22.25,1.18,-8.96,1.8
86218.66,22.25,4.40,-6.77,2.8
86218.66,22.25,3.29,-6.41,1.0
86210.77,22.25,2.89,-7.20,0.8
86218.66,22.25,4.97,-7.82,-0.5
86226.55,22.25,2.25,-8.93,-2.5
86226.55,22.25,3.27,-7.25,0.4
86226.55,22.25,2.61,-8.86,-0.3
86218.66,22.25,2.18,-9.98,-2.4
86218.66,22.25,1.93,-7.96,-3.4
86226.55,22.25,2.51,-6.58,-3.9
86218.66,22.25,2.56,-6.79,-3.7
86218.66,22.25,3.32,-5.30,-0.6
86218.66,22.25,4.43,-4.68,2.6
86218.66,22.25,5.40,-8.48,3.4
86226.55,22.31,4.24,-7.44,4.6
86226.55,22.31,4.94,-6.58,4.4
86226.55,22.31,4.16,-8.20,0.9
86218.66,22.31,5.73,-8.24,4.5
86218.66,22.31,8.39,-8.20,3.4
86218.66,22.31,7.45,-8.96,2.3
86234.44,22.31,5.48,-10.02,1.6
86234.44,22.31,4.77,-5.01,1.7
86226.55,22.31,6.24,-5.08,1.5
86226.55,22.31,6.41,-7.10,1.9
86218.66,22.31,5.39,-7.55,0.3
86218.66,22.31,8.71,-7.74,0.3
86226.55,22.31,5.20,-7.48,-2.9
86226.55,22.31,9.13,-8.12,-1.7
86226.55,22.31,7.18,-8.93,-2.8
86226.55,22.31,5.09,-8.12,-1.2
86226.55,22.31,7.41,-7.89,2.6
86218.66,22.31,7.91,-5.80,0.6
86226.55,22.31,8.24,-6.15,2.2
86234.44,22.31,9.50,-5.39,2.4
86226.55,22.31,7.23,-7.29,-0.7
86226.55,22.31,9.58,-6.82,-0.0
86218.66,22.31,9.25,-5.58,1.0
86226.55,22.31,10.13,-5.08,-0.0
86226.55,22.31,8.52,-7.89,0.9
86226.55,22.31,7.89,-8.77,2.4
86226.55,22.31,7.76,-5.08,0.1
86226.55,22.31,8.99,-5.65,-2.7
86226.55,22.31,8.97,-6.75,-0.3
86226.55,22.31,10.49,-3.59,1.2
86226.55,22.31,11.77,-2.83,0.3
86226.55,22.31,9.82,-3.90,-2.2
86226.55,22.31,11.11,-4.99,-2.8
86226.55,22.31,9.83,-6.08,-1.6
86226.55,22.31,9.77,-5.49,-0.8
86218.66,22.31,9.64,-5.56,-1.0
86226.55,22.31,7.82,-6.79,-1.2
86226.55,22.31,9.03,-4.70,-1.3
86226.55,22.31,10.13,-4.92,-1.4
86218.66,22.31,8.93,-5.46,-1.7
86226.55,22.38,10.28,-5.34,-0.3
86226.55,22.38,11.65,-5.18,3.4
86226.55,22.38,9.59,-5.96,0.6
86226.55,22.38,10.98,-6.29,1.7
86218.66,22.38,11.92,-6.25,3.0
86218.66,22.38,12.49,-6.65,4.5
86226.55,22.38,10.96,-4.82,3.4
86226.55,22.38,12.85,-6.65,0.2
86226.55,22.38,14.05,-8.08,1.7
86226.55,22.38,12.73,-7.27,3.5
86226.55,22.38,11.92,-6.29,1.4
86226.55,22.38,13.36,-4.87,1.0
86226.55,22.38,11.63,-6.65,2.6
86226.55,22.38,13.67,-4.94,1.6
86226.55,22.38,13.05,-4.09,0.6
86226.55,22.38,13.88,-4.68,-0.8
86226.55,22.38,12.15,-5.25,-0.3
86226.55,22.38,14.27,-4.01,-0.5
86218.66,22.38,13.70,-3.63,-1.0
86226.55,22.38,14.53,-1.76,-1.3
86226.55,22.38,15.11,-2.21,-1.4
86226.55,22.38,14.62,-2.49,-0.5
86226.55,22.38,14.19,-1.38,-4.8
86226.55,22.38,16.87,-5.15,0.2
86218.66,22.38,13.78,-6.56,-1.5
86226.55,22.38,14.92,-6.56,-1.6
86226.55,22.38,14.77,-6.58,-0.0
86226.55,22.38,15.14,-6.63,0.8
86226.55,22.38,17.48,-7.70,-0.8
86226.55,22.38,13.56,-4.75,4.8
86226.55,22.38,18.23,-6.96,2.0
86234.44,22.38,15.89,-7.65,3.0
86234.44,22.38,17.83,-9.10,3.9
86226.55,22.38,15.25,-4.61,2.2
86226.55,22.38,16.28,-2.30,3.1
86234.44,22.31,20.03,-8.20,11.2
86226.55,22.31,29.11,-5.65,11.2
86226.55,22.31,31.02,-5.13,4.5
86226.55,22.31,30.66,-8.22,3.4
86226.55,22.31,32.28,-4.61,5.5
86234.44,22.31,32.91,-1.54,2.5
86234.44,22.31,30.80,-2.09,2.5
86226.55,22.31,31.30,-4.82,5.1
86226.55,22.31,33.61,-3.06,5.7
86234.44,22.31,34.63,-4.37,11.7
86234.44,22.31,31.72,-6.96,11.0
86226.55,22.31,30.64,-4.85,8.5
86226.55,22.31,30.19,-5.77,15.3
86226.55,22.31,31.40,-8.65,9.0
86234.44,22.31,28.84,-9.91,16.2
86234.44,22.31,28.99,-7.72,16.1
86226.55,22.31,29.87,-5.84,14.0
86226.55,22.31,31.17,-4.25,6.0
86218.66,22.31,32.15,-3.90,6.7
86226.55,22.31,36.85,-4.39,5.8
86226.55,22.31,33.92,-4.58,0.9
86226.55,22.31,37.00,-4.37,0.0
86226.55,22.31,37.43,-1.50,2.5
86234.44,22.31,40.44,-2.64,2.0
86234.44,22.31,33.82,-7.82,3.0
86234.44,22.31,36.30,-5.49,2.8
86234.44,22.31,38.77,-6.98,7.1
86234.44,22.31,39.65,-0.52,2.0
86234.44,22.31,38.95,-2.85,3.6
86234.44,22.31,36.14,0.17,3.9
86226.55,22.31,37.44,-0.10,0.4
86226.55,22.31,41.09,2.92,1.0
86226.55,22.31,39.74,2.30,-3.3
86234.44,22.31,39.11,-2.78,1.7
86226.55,22.31,40.38,-3.75,7.6
86226.55,22.31,38.29,-2.33,-0.5
86226.55,22.31,36.10,-4.04,6.5
86226.55,22.31,36.54,-1.66,8.8
86226.55,22.31,36.55,-3.37,3.2
86226.55,22.31,32.89,-3.16,4.4
86226.55,22.31,34.58,-1.00,5.2
86234.44,22.31,33.56,-2.23,2.7
86226.55,22.31,32.51,-0.74,2.1
86234.44,22.31,32.75,-5.13,1.1
86226.55,22.31,32.05,0.48,3.2
86234.44,22.31,33.56,-5.58,5.1
86234.44,22.31,32.21,-5.11,5.7
86226.55,22.31,33.27,-7.79,4.2
86234.44,22.25,32.04,-8.10,3.8
86234.44,22.25,32.79,-6.56,2.9
86234.44,22.25,33.46,-6.77,5.7
86234.44,22.25,29.17,-6.67,5.4
86218.66,22.25,30.97,-6.96,4.5
86226.55,22.25,33.56,-7.08,3.6
86226.55,22.25,30.20,-6.41,1.5
86226.55,22.25,31.41,-5.99,3.7
86226.55,22.25,32.29,-5.91,4.7
86234.44,22.25,31.56,-5.65,4.6
86234.44,22.25,30.79,-7.27,0.5
86234.44,22.25,31.48,-8.29,5.1
86234.44,22.25,34.24,-9.95,3.0
86234.44,22.25,32.41,-4.18,5.3
86234.44,22.25,31.72,-4.32,3.9
86234.44,22.25,32.13,-2.80,2.9
86234.44,22.25,33.11,-4.06,3.0
86226.55,22.25,31.01,-7.03,4.3
86234.44,22.25,29.26,-7.67,5.8
86234.44,22.25,31.18,-6.96,4.5
86234.44,22.25,28.19,-5.56,-1.4
86226.55,22.25,25.63,-4.04,0.6
86226.55,22.25,24.33,-4.18,2.0
86250.22,22.25,25.54,-5.37,11.6
86250.22,22.25,24.17,-8.15,11.5
86250.22,22.25,23.88,-7.93,10.4
86226.55,22.25,21.69,-8.91,10.9
86234.44,22.25,21.17,-11.14,9.9
86234.44,22.25,20.66,-11.73,11.3
86218.66,22.25,19.98,-11.59,10.5
86226.55,22.25,20.00,-7.03,11.9
86226.55,22.25,21.03,-6.20,10.0
86226.55,22.25,19.49,-1.57,11.1
86234.44,22.25,21.86,-7.10,6.2
86226.55,22.25,19.00,-5.87,9.7
86234.44,22.25,21.66,-3.92,9.9
86226.55,22.25,21.07,-4.44,13.0
86226.55,22.25,18.04,-8.48,12.9
86226.55,22.25,19.70,-8.29,14.0
86226.55,22.25,18.65,-8.58,14.3
86226.55,22.25,17.26,-3.44,10.5
86234.44,22.25,17.49,-9.88,6.7
86226.55,22.25,16.21,-6.75,9.1
86234.44,22.25,16.44,-7.79,8.5
86226.55,22.25,16.35,-6.70,7.9
86226.55,22.25,14.90,-9.31,5.8
86226.55,22.25,14.72,-6.89,7.9
86226.55,22.25,15.54,-7.10,7.7
86218.66,22.25,15.33,-6.70,7.8
86218.66,22.25,12.99,-6.60,8.3
86226.55,22.25,14.75,-8.84,8.1
86226.55,22.25,13.70,-7.63,8.0
86226.55,22.25,12.04,-8.98,5.4
86234.44,22.25,12.55,-7.48,8.3
86226.55,22.25,11.65,-8.34,6.9
86226.55,22.25,11.40,-6.84,9.1
86226.55,22.25,10.91,-7.44,7.4
86226.55,22.25,12.17,-7.22,8.5
86218.66,22.25,11.43,-6.96,8.8
86218.66,22.25,10.03,-9.19,5.7
86226.55,22.25,9.85,-7.84,5.3
86226.55,22.25,9.19,-7.10,5.9
86226.55,22.25,8.59,-6.75,7.1
86226.55,22.25,8.46,-8.10,5.8
86234.44,22.25,8.48,-6.98,6.2
86226.55,22.25,8.46,-7.10,5.1
86226.55,22.31,7.99,-6.67,6.7
86226.55,22.31,7.50,-6.37,4.8
86226.55,22.31,8.57,-7.25,5.4
86226.55,22.31,8.61,-5.65,4.9
86226.55,22.31,5.77,-7.08,7.6
86226.55,22.31,7.26,-8.69,4.9
86226.55,22.31,7.12,-7.36,6.4
86218.66,22.31,5.60,-7.51,6.9
86226.55,22.31,5.32,-6.41,8.5
86226.55,22.31,5.17,-8.03,10.6
86226.55,22.31,8.04,-8.84,6.1
86226.55,22.31,8.77,-7.13,5.0
86226.55,22.31,10.29,-7.17,7.7
86218.66,22.31,7.06,-8.79,9.5
86226.55,22.31,5.93,-8.77,10.0
86226.55,22.31,5.98,-8.29,9.5
86226.55,22.31,5.52,-8.31,9.1
86226.55,22.31,7.34,-8.36,10.2
86226.55,22.31,7.53,-8.93,10.6
86226.55,22.31,6.27,-8.20,11.0
86226.55,22.31,6.60,-7.46,11.5
86218.66,22.31,7.29,-6.82,12.5
86226.55,22.31,7.06,-8.41,10.9
86226.55,22.31,7.23,-8.46,8.7
86226.55,22.31,5.66,-7.77,9.7
86226.55,22.31,6.49,-7.41,8.3
86218.66,22.31,4.62,-8.79,9.8
86226.55,22.31,5.52,-8.12,9.2
86226.55,22.31,5.82,-8.48,9.5
86218.66,22.31,4.50,-9.57,10.2
86226.55,22.31,5.21,-9.67,9.7
86226.55,22.31,4.31,-9.38,9.5
86226.55,22.31,4.85,-8.58,9.2
86226.55,22.31,3.74,-8.62,9.1
86226.55,22.31,4.43,-8.17,8.0
86226.55,22.31,5.02,-6.94,7.7
86226.55,22.31,4.60,-6.37,8.1
86226.55,22.31,5.48,-7.86,7.8
86226.55,22.31,5.68,-7.44,8.4
86226.55,22.31,3.52,-6.67,7.2
86226.55,22.31,5.66,-7.29,6.2
86226.55,22.31,4.71,-10.07,4.3
86226.55,22.31,4.09,-10.17,5.9
86226.55,22.38,2.81,-9.00,5.9
86226.55,22.38,3.59,-8.48,4.7
86218.66,22.38,1.65,-10.05,5.4
86218.66,22.38,0.24,-7.91,4.2
86218.66,22.38,2.36,-7.25,3.6
86226.55,22.38,1.30,-7.84,3.6
86218.66,22.38,0.96,-7.67,3.6
86226.55,22.38,2.16,-7.13,3.9
86218.66,22.38,0.76,-7.22,3.0
86218.66,22.38,1.36,-6.46,3.9
86218.66,22.38,1.35,-6.46,3.1
86218.66,22.38,1.66,-7.39,1.9
86226.55,22.38,1.05,-7.55,1.4
86226.55,22.38,1.10,-8.27,2.0
86226.55,22.38,0.70,-7.44,2.0
86218.66,22.38,2.18,-6.75,2.4
86226.55,22.38,2.62,-6.79,2.4
86226.55,22.38,3.26,-6.56,2.3
86226.55,22.38,4.10,-6.86,1.7
86226.55,22.38,5.61,-6.84,1.9
86226.55,22.38,4.13,-6.67,2.6
86226.55,22.38,4.07,-7.17,2.5
86218.66,22.38,4.98,-6.34,2.0
86226.55,22.38,6.03,-6.94,2.4
86226.55,22.38,5.57,-6.15,2.6
86226.55,22.38,6.16,-7.05,2.6
86226.55,22.38,7.03,-7.22,3.8
86226.55,22.38,6.65,-8.27,3.1
86226.55,22.38,5.47,-8.65,3.6
86226.55,22.38,6.65,-10.36,4.7
86226.55,22.38,5.22,-9.50,4.3
86226.55,22.38,4.19,-10.71,4.6
86218.66,22.38,5.14,-8.03,2.7
86226.55,22.38,6.35,-5.94,3.9
86226.55,22.38,5.19,-7.67,5.2
86226.55,22.38,3.82,-7.03,5.3
86226.55,22.38,6.39,-9.26,6.1
86226.55,22.38,4.76,-8.20,6.9
86226.55,22.38,4.05,-8.24,5.6
86226.55,22.38,7.32,-7.63,5.4
86226.55,22.38,6.29,-8.36,8.9
86218.66,22.38,6.63,-7.79,8.5
86226.55,22.38,7.66,-7.96,6.7
86226.55,22.44,7.26,-7.36,6.7
86226.55,22.44,7.29,-7.13,5.8
86234.44,22.44,7.12,-8.46,7.0
86234.44,22.44,6.91,-9.50,8.1
86226.55,22.44,8.04,-7.89,8.2
86218.66,22.44,9.13,-9.45,5.9
86226.55,22.44,8.44,-7.65,8.2
86226.55,22.44,10.30,-8.50,8.1
86218.66,22.44,8.19,-8.01,7.4
86226.55,22.44,9.10,-9.24,6.7
86218.66,22.44,9.46,-6.67,7.1
86226.55,22.44,9.56,-7.22,9.0
86226.55,22.44,9.92,-7.86,9.7
86226.55,22.44,10.07,-7.01,8.6
86234.44,22.44,9.32,-7.20,8.9
86226.55,22.44,8.49,-8.41,9.0
86218.66,22.44,8.37,-8.10,9.4
86218.66,22.44,9.05,-7.77,9.0
86218.66,22.44,9.14,-6.60,8.0
86218.66,22.44,8.14,-8.65,9.1
86218.66,22.44,9.76,-6.72,10.4
86218.66,22.44,11.50,-6.77,9.9
86226.55,22.44,9.89,-5.34,7.7
86226.55,22.44,9.89,-7.82,7.8
86218.66,22.44,7.81,-7.46,8.0
86226.55,22.44,9.97,-7.15,6.5
86226.55,22.44,7.91,-7.20,5.7
86226.55,22.44,8.49,-6.32,6.0
86226.55,22.44,6.74,-7.74,6.1
86226.55,22.44,7.86,-7.89,5.7
86226.55,22.44,6.41,-7.39,4.7
86226.55,22.44,7.19,-7.77,5.6
86218.66,22.44,5.93,-7.20,6.5
86226.55,22.44,6.08,-7.60,5.6
86226.55,22.44,6.35,-7.65,5.8
86218.66,22.44,4.98,-7.89,5.5
86226.55,22.44,5.45,-9.22,5.3
86218.66,22.44,5.14,-8.29,5.2
86226.55,22.44,6.77,-8.93,5.8
86218.66,22.44,3.23,-10.02,5.5
86226.55,22.44,4.24,-9.60,3.9
86218.66,22.44,2.49,-9.26,2.5
86218.66,22.44,3.56,-7.96,1.0
86218.66,22.44,2.41,-7.91,1.4
86226.55,22.44,2.54,-8.88,2.2
86226.55,22.44,2.03,-7.91,2.7
86218.66,22.44,3.08,-8.03,3.0
86226.55,22.44,4.67,-7.41,-0.6
86218.66,22.44,4.84,-7.46,-0.6
86218.66,22.50,4.95,-6.82,-2.2
86218.66,22.50,4.14,-7.44,-3.2
86218.66,22.50,3.97,-7.93,-3.3
86226.55,22.50,3.90,-7.46,-4.5
86226.55,22.50,3.91,-7.51,-4.5
86218.66,22.50,2.80,-7.01,-4.3
86226.55,22.50,2.12,-7.01,-5.2
86226.55,22.50,2.37,-6.46,-5.3
86226.55,22.50,3.08,-6.01,-5.9
86226.55,22.50,3.38,-5.96,-5.8
86218.66,22.50,2.51,-6.82,-5.8
86226.55,22.50,3.12,-7.41,-5.6
86218.66,22.50,1.75,-6.56,-5.0
86226.55,22.50,3.00,-5.94,-3.8
86226.55,22.50,4.28,-5.82,-4.3
86218.66,22.50,3.19,-6.15,-5.0
86218.66,22.50,2.04,-6.72,-5.7
86218.66,22.50,2.31,-6.41,-5.0
86218.66,22.50,2.49,-6.96,-4.8
86226.55,22.50,0.23,-6.84,-3.9
86226.55,22.50,3.94,-5.72,-2.5
86218.66,22.50,4.29,-5.49,-1.8
86226.55,22.50,2.83,-5.70,-1.1
86234.44,22.50,2.55,-5.91,-1.5
86226.55,22.50,1.15,-8.22,-2.6
86226.55,22.50,1.21,-8.34,-1.9
86226.55,22.50,0.98,-8.60,-1.6
86218.66,22.50,3.65,-7.70,-2.9
86226.55,22.50,3.29,-8.08,-1.4
86218.66,22.50,0.05,-5.58,-2.0
86218.66,22.50,-1.53,-7.98,-3.4
86226.55,22.50,0.32,-8.17,-3.6
86226.55,22.50,1.74,-9.83,-2.6
86210.77,22.50,0.48,-9.29,-3.9
86218.66,22.50,-2.56,-9.24,-1.2
86234.44,22.50,-0.00,-8.74,0.1
86210.77,22.50,-0.03,-8.31,-2.9
86226.55,22.50,0.47,-7.32,-1.5
86210.77,22.50,-2.48,-8.15,-2.9
86218.66,22.50,-0.82,-7.63,0.6
86226.55,22.50,5.11,-8.24,-0.7
86210.77,22.50,-0.63,-8.58,-1.8
86226.55,22.50,1.98,-8.05,-1.4
86226.55,22.50,2.30,-9.17,-0.9
86234.44,22.50,-4.86,-9.05,-0.4
86234.44,22.50,0.20,-8.55,-1.5
86250.22,22.50,1.24,-7.32,-0.5
86218.66,22.50,-7.81,-6.98,-0.9
86187.09,22.50,-12.93,-6.75,-5.7
86226.55,22.50,4.46,-10.10,-1.4
86218.66,22.50,4.48,-7.86,-2.8
86234.44,22.50,-16.70,-8.65,-6.1
86250.22,22.50,14.41,-9.57,-1.1
86266.00,22.56,-4.86,-6.25,-5.3
86258.11,22.56,11.43,-7.93,-2.9
86210.77,22.56,-35.96,-7.20,-10.3
86179.20,22.56,5.98,-8.17,-1.3
86226.55,22.56,-19.03,-8.12,-1.9
86226.55,22.56,64.10,-7.01,0.9
86171.31,22.56,10.17,-7.60,-2.6
86305.45,22.56,5.98,-9.88,-6.2
86250.22,22.56,-19.86,-2.14,-7.1
86250.22,22.56,76.40,-7.34,0.8
86297.56,22.56,2.53,-6.15,-6.1
86171.31,22.56,-17.07,-6.01,2.6
86281.78,22.56,24.95,-7.84,-8.5
86234.44,22.56,-0.99,-8.67,1.2
86266.00,22.56,56.04,-4.13,-0.7
86179.20,22.56,40.47,-9.81,-1.9
86155.53,22.56,-67.64,-3.52,-22.6
86171.31,22.56,-2.83,-9.34,-8.8
86297.56,22.56,-19.92,-5.25,-14.1
86250.22,22.56,-24.64,-4.30,-16.2
86258.11,22.56,-4.48,-5.32,-12.8
86210.77,22.56,11.74,-9.10,-0.5
86305.45,22.56,8.06,-11.09,-5.6
86234.44,22.56,-49.84,-9.69,-8.5
86171.31,22.56,28.96,-8.81,-3.4
86171.31,22.56,9.70,-7.58,-0.0
86234.44,22.56,21.02,-3.97,1.4
86163.42,22.56,-22.29,-8.65,-11.1
86250.22,22.56,-26.04,-4.96,-10.7
86266.00,22.56,6.40,-6.08,0.7
